"Viaxeiros, noites e estadía media por procedencia e tipo de aloxamento. España e Galicia. Datos mensuais"
"Número, días"


;;;;;;;
;España;;;Galicia;;;
;"Viaxeiros";"Noites";"Estadía media";"Viaxeiros";"Noites";"Estadía media";
"Todas as procedencias"
"Establecementos hoteleiros"
"2019/Maio";96131;297107;..;11166;16933;..
"2019/Xuño";104933;357466;..;11341;15280;..
"2019/Xullo";125425;532136;..;8516;16955;..
"2019/Agosto";142802;617924;..;9801;19867;..
"2019/Setembro";122879;394341;..;12884;17069;..
"2019/Outubro";82537;263305;..;7310;8956;..
"2019/Novembro";29297;100670;..;1203;1657;..
"2019/Decembro";27883;100959;..;988;1582;..
"2020/Xaneiro";19245;76650;..;489;634;..
"2020/Febreiro";26194;101944;..;593;773;..
"2020/Marzo";10491;47897;..;228;254;..
"2020/Abril";..;..;..;..;..;..
"2020/Maio";..;..;..;..;..;..
"2020/Xuño";2874;9121;..;48;70;..
"2020/Xullo";41754;160156;..;970;2783;..
"2020/Agosto";42449;178943;..;1968;4605;..
"2020/Setembro";18043;54304;..;905;1401;..
"2020/Outubro";11515;38855;..;221;396;..
"2020/Novembro";..;..;..;..;..;..
"2020/Decembro";5573;24438;..;15;21;..
"2021/Xaneiro";2715;19367;..;4;8;..
"2021/Febreiro";2412;23657;..;0;0;..
"2021/Marzo";6787;31852;..;103;163;..
"2021/Abril";11842;47249;..;211;850;..
"2021/Maio";30800;110886;..;445;675;..
"2021/Xuño";45012;159153;..;1142;1761;..
"2021/Xullo";80383;306646;..;2474;4819;..
"2021/Agosto";90213;370775;..;4504;8605;..
"2021/Setembro";85916;295639;..;5491;7401;..
"2021/Outubro";71771;243414;..;3860;5278;..
"2021/Novembro";26315;106467;..;1092;1976;..
"2021/Decembro";20726;84253;..;623;1368;..
"2022/Xaneiro";15804;68309;..;214;320;..
"2022/Febreiro";23887;89480;..;518;785;..
"2022/Marzo";34668;122563;..;665;925;..
"2022/Abril";71714;232823;..;5647;7273;..
"2022/Maio";96813;288450;..;9716;11792;..
"2022/Xuño";100858;330551;..;7503;9626;..
"2022/Xullo";122802;496136;..;8461;16004;..
"2022/Agosto";133730;557927;..;10168;18976;..

" INE. Encuesta de ocupación hotelera. Encuesta de ocupación en acampamentos turísticos. Encuesta de ocupación en apartamentos turísticos. Encuesta de ocupación en alojamientos de turismo rural"
"Datos provisionais desde xaneiro de 2022..<br>Debido a distintas actualizacións nos directorios dos establecementos, non son directamente comparables os datos de distintos anos. Existen coeficientes de enlace (consultar fonte de datos http://www.ine.es)."
(..) Dato non dispoñible

I.G.E. - Instituto Galego de Estatística
