,come_from,avg_person_€,year,trimester,avg_person_day_€
414,Colombia,195.72,2020,3,72.02
415,Colombia,.,2020,2,.
416,Colombia,310.03,2020,1,85.72
417,Colombia,327.63,2019,4,88.57
418,Colombia,358.52,2019,3,96.69
419,Colombia,307.91,2019,2,97.75
420,Colombia,285.16,2019,1,110
421,Colombia,309.05,2018,4,99.35
422,Colombia,372.77,2018,3,88.25
423,Colombia,334.6,2018,2,101.11
424,Colombia,397.06,2018,1,113.53
425,Estados Unidos de Am�rica,330.5,2022,1,90.58
426,Estados Unidos de Am�rica,282.93,2021,4,81.83
427,Estados Unidos de Am�rica,265.46,2021,3,85.68
428,Estados Unidos de Am�rica,333.94,2021,2,147.24
429,Estados Unidos de Am�rica,205.21,2021,1,73.96
430,Estados Unidos de Am�rica,204.2,2020,4,86.08
431,Estados Unidos de Am�rica,220.05,2020,3,80.21
432,Estados Unidos de Am�rica,.,2020,2,.
433,Estados Unidos de Am�rica,314.08,2020,1,89.43
434,Estados Unidos de Am�rica,344.18,2019,4,92.12
435,Estados Unidos de Am�rica,331.4,2019,3,89.3
436,Estados Unidos de Am�rica,321.29,2019,2,101.43
437,Estados Unidos de Am�rica,237.88,2019,1,91.91
438,Estados Unidos de Am�rica,288.12,2018,4,88.98
439,Estados Unidos de Am�rica,346.69,2018,3,81.85
440,Estados Unidos de Am�rica,293.18,2018,2,89.56
441,Estados Unidos de Am�rica,346.31,2018,1,97.69
442,M�xico,454.05,2022,1,123.01
443,M�xico,413.76,2021,4,118.87
444,M�xico,386.32,2021,3,124.6
445,M�xico,351.31,2021,2,155.13
446,M�xico,297.42,2021,1,106.83
447,M�xico,335.84,2020,4,143.37
448,M�xico,287.99,2020,3,105.24
449,M�xico,.,2020,2,.
450,M�xico,369.09,2020,1,106.49
451,M�xico,453.56,2019,4,123.36
452,M�xico,459.95,2019,3,123.64
453,M�xico,413.28,2019,2,132.05
454,M�xico,266.09,2019,1,102.89
455,M�xico,377.06,2018,4,120.52
456,M�xico,457.56,2018,3,108.28
457,M�xico,363.13,2018,2,110.02
458,M�xico,397.11,2018,1,109.84
459,Resto de Am�rica,294.32,2022,1,78.4
460,Resto de Am�rica,278.05,2021,4,79.58
461,Resto de Am�rica,282.79,2021,3,91.23
462,Resto de Am�rica,226.28,2021,2,100.09
463,Resto de Am�rica,177.94,2021,1,63.66
464,Resto de Am�rica,190.51,2020,4,80.21
465,Resto de Am�rica,209.42,2020,3,76.77
466,Resto de Am�rica,.,2020,2,.
467,Resto de Am�rica,325.6,2020,1,91.63
468,Resto de Am�rica,357.76,2019,4,97.27
469,Resto de Am�rica,337.28,2019,3,90.72
470,Resto de Am�rica,323.8,2019,2,103.27
471,Resto de Am�rica,221.46,2019,1,85.38
472,Resto de Am�rica,300.07,2018,4,95.8
473,Resto de Am�rica,331.67,2018,3,78.25
474,Resto de Am�rica,349.83,2018,2,106.35
475,Resto de Am�rica,409.76,2018,1,112.34
476,Australia,258.92,2022,1,70.06
477,Australia,246.6,2021,4,67.17
478,Australia,168.93,2021,3,54.35
479,Australia,114.13,2021,2,50.32
480,Australia,111.81,2021,1,40.61
481,Australia,99.47,2020,4,40.3
482,Australia,117.51,2020,3,43.23
483,Australia,.,2020,2,.
484,Australia,253.02,2020,1,67.09
485,Australia,330.11,2019,4,86.92
486,Australia,291.9,2019,3,79.29
487,Australia,325.07,2019,2,102.45
488,Australia,192.78,2019,1,73.93
489,Australia,303.09,2018,4,89.57
490,Australia,327.74,2018,3,76.42
491,Australia,314.67,2018,2,95.96
492,Australia,309.65,2018,1,85.77
493,China,634.74,2022,1,166.99
494,China,423.24,2021,4,115.33
495,China,344.09,2021,3,111.11
496,China,291.27,2021,2,129.69
497,China,470.62,2021,1,170.31
498,China,285.87,2020,4,120.62
499,China,281.11,2020,3,101.62
500,China,.,2020,2,.
501,China,339.95,2020,1,100.15
502,China,328.18,2019,4,89.32
503,China,438.98,2019,3,118.48
504,China,396.66,2019,2,129.12
505,China,302.82,2019,1,117.72
506,China,487.27,2018,4,157.69
507,China,690.77,2018,3,162.69
508,China,498.78,2018,2,150.31
509,China,763.38,2018,1,214.16
510,Corea,163.88,2022,1,43.5
511,Corea,178.13,2021,4,52.34
512,Corea,193.4,2021,3,61.37
513,Corea,171.74,2021,2,74.95
514,Corea,221.76,2021,1,79.84
515,Corea,178.09,2020,4,70.96
516,Corea,103.43,2020,3,38.3
517,Corea,.,2020,2,.
518,Corea,173.06,2020,1,49.76
519,Corea,296.76,2019,4,79.38
520,Corea,243.32,2019,3,65.42
521,Corea,279.25,2019,2,89.02
522,Corea,133.6,2019,1,51.84
523,Corea,245.81,2018,4,75.68
524,Corea,288.74,2018,3,68.45
525,Corea,301.57,2018,2,91.48
526,Corea,262.72,2018,1,71.21
527,Emiratos �rabes Unidos,313.22,2022,1,84.4
528,Emiratos �rabes Unidos,485.64,2021,4,130.39
529,Emiratos �rabes Unidos,310.89,2021,3,101.48
530,Emiratos �rabes Unidos,491.73,2021,2,216.16
531,Emiratos �rabes Unidos,478.72,2021,1,175.13
532,Emiratos �rabes Unidos,254.51,2020,4,100.2
533,Emiratos �rabes Unidos,279.88,2020,3,99.96
534,Emiratos �rabes Unidos,.,2020,2,.
535,Emiratos �rabes Unidos,392.11,2020,1,110.87
536,Emiratos �rabes Unidos,426.09,2019,4,117.05
537,Emiratos �rabes Unidos,388.61,2019,3,103.62
538,Emiratos �rabes Unidos,408.27,2019,2,130.92
539,Emiratos �rabes Unidos,416.55,2019,1,161.35
540,Emiratos �rabes Unidos,640.11,2018,4,212.43
541,Emiratos �rabes Unidos,562.04,2018,3,134.19
542,Emiratos �rabes Unidos,568.26,2018,2,170.06
543,Emiratos �rabes Unidos,1054.84,2018,1,299.11
544,Jap�n,133.46,2022,1,36.34
545,Jap�n,155.57,2021,4,44.16
546,Jap�n,163.88,2021,3,53.34
547,Jap�n,148.36,2021,2,65.17
548,Jap�n,126.94,2021,1,45.08
549,Jap�n,155.97,2020,4,65.96
550,Jap�n,139.82,2020,3,50.03
551,Jap�n,.,2020,2,.
552,Jap�n,190.6,2020,1,54.77
553,Jap�n,250.74,2019,4,67.78
554,Jap�n,266.5,2019,3,71.93
555,Jap�n,248.81,2019,2,78.98
556,Jap�n,129.87,2019,1,50.23
557,Jap�n,201.71,2018,4,62.32
558,Jap�n,259.04,2018,3,60.8
559,Jap�n,291.79,2018,2,90
560,Jap�n,205.55,2018,1,59.11
561,Turqu�a,197.8,2022,1,53.97
562,Turqu�a,205.66,2021,4,59.36
563,Turqu�a,146.81,2021,3,46.88
564,Turqu�a,107.88,2021,2,47.73
565,Turqu�a,116.59,2021,1,43.18
566,Turqu�a,149.23,2020,4,65.15
567,Turqu�a,125.3,2020,3,46.2
568,Turqu�a,.,2020,2,.
569,Turqu�a,232.94,2020,1,67.9
570,Turqu�a,347.36,2019,4,94.74
571,Turqu�a,272.54,2019,3,73.62
572,Turqu�a,273.96,2019,2,89.23
573,Turqu�a,174.31,2019,1,68.09
574,Turqu�a,261.11,2018,4,85.03
575,Turqu�a,272.2,2018,3,64.36
576,Turqu�a,225.42,2018,2,68.24
577,Turqu�a,254.13,2018,1,72.37
578,Resto del mundo,273.9,2022,1,73.04
579,Resto del mundo,248.56,2021,4,71.16
580,Resto del mundo,287.41,2021,3,91.81
581,Resto del mundo,244.19,2021,2,107.78
582,Resto del mundo,297.41,2021,1,108.28
583,Resto del mundo,389.08,2020,4,162.66
